feature,importance,absolute_importance
Oil_temperature_lag_15min,-0.5172446158648671,0.5172446158648671
DV_pressure_roll_mean_60min,0.5130238638499091,0.5130238638499091
TP3_lag_60min,0.4845806489702375,0.4845806489702375
TP3_roll_mean_15min,0.47153528824637586,0.47153528824637586
Motor_current_roll_mean_15min,-0.45923810979097096,0.45923810979097096
TP2_roll_min_60min,-0.4527899147680039,0.4527899147680039
TP3_lag_5min,0.43323008262156626,0.43323008262156626
Reservoirs_roll_std_15min,-0.4193239084965436,0.4193239084965436
TP3_roll_max_15min,-0.40320443206239776,0.40320443206239776
TP3_rate_change_5min,-0.3863190030199283,0.3863190030199283
TP2_lag_15min,0.3623099034418564,0.3623099034418564
DV_pressure_roll_std_15min,-0.34714068076221083,0.34714068076221083
Reservoirs_lag_5min,-0.32848336836146036,0.32848336836146036
Caudal_impulses,0.31992860024366265,0.31992860024366265
Reservoirs_roll_min_60min,0.31290962981534565,0.31290962981534565
Oil_level,-0.2935455067162316,0.2935455067162316
TP2_roll_std_15min,-0.2879381486026164,0.2879381486026164
TP2_lag_60min,0.28360138437485427,0.28360138437485427
H1,0.26802548979548557,0.26802548979548557
Caudal_impulses_lag_5min,0.24892018168663382,0.24892018168663382
Reservoirs_rate_change_5min,0.24772191414744502,0.24772191414744502
TP3_Reservoirs_diff,0.24258229951108304,0.24258229951108304
Caudal_impulses_roll_max_60min,0.2414253494408008,0.2414253494408008
Caudal_impulses_roll_max_15min,0.22927057993661912,0.22927057993661912
Oil_temperature_roll_std_15min,-0.22325170401303027,0.22325170401303027
DV_pressure_roll_max_15min,0.21014759565236832,0.21014759565236832
Oil_temperature_roll_min_60min,0.17230761007653062,0.17230761007653062
COMP,0.16156826547011816,0.16156826547011816
H1_lag_60min,0.15427373733770233,0.15427373733770233
TP2_lag_5min,-0.14728884937718228,0.14728884937718228
Reservoirs_roll_mean_15min,-0.14426330458139885,0.14426330458139885
H1_rate_change_5min,0.1316826935176481,0.1316826935176481
Caudal_impulses_rate_change_5min,0.12954517987268357,0.12954517987268357
TP3_roll_std_15min,0.117323551481026,0.117323551481026
TP2,-0.10530673646317731,0.10530673646317731
H1_lag_5min,0.10039730789072138,0.10039730789072138
TP2_TP3_diff,-0.09797109370944783,0.09797109370944783
Motor_current_rate_change_5min,-0.0851697528738456,0.0851697528738456
Motor_current_lag_60min,-0.0768307438744985,0.0768307438744985
H1_lag_15min,-0.07648347451539636,0.07648347451539636
Motor_current_lag_5min,0.07566277359624989,0.07566277359624989
Pressure_switch,-0.05606180895340079,0.05606180895340079
DV_eletric,0.05406642709147738,0.05406642709147738
DV_pressure_lag_15min,0.046494367320291566,0.046494367320291566
Caudal_impulses_lag_60min,-0.03940128377035686,0.03940128377035686
DV_pressure_lag_60min,-0.03857235571085363,0.03857235571085363
Caudal_impulses_lag_15min,0.034226942906562134,0.034226942906562134
TP2_rate_change_5min,0.03313241743352175,0.03313241743352175
Reservoirs_DV_pressure_diff,-0.03183075827308894,0.03183075827308894
Reservoirs,-0.031019412222941144,0.031019412222941144
TP3,-0.03002936533307447,0.03002936533307447
Caudal_impulses_roll_std_15min,0.026562208416493597,0.026562208416493597
Motor_current,-0.024986618073797998,0.024986618073797998
DV_pressure_rate_change_5min,0.020448288840368988,0.020448288840368988
Motor_current_lag_15min,-0.018832971458466657,0.018832971458466657
Reservoirs_lag_60min,-0.017404865017718388,0.017404865017718388
Towers,0.012530980889019357,0.012530980889019357
DV_pressure,0.01116059772405898,0.01116059772405898
DV_pressure_lag_5min,-0.001629126389291948,0.001629126389291948
MPG,0.00048519550068496864,0.00048519550068496864
